Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Six Flags,Theme park company,33.755531,-84.585182,https://en.wikipedia.org/wiki/Six_Flags,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/SixFlagsTrain-4027.jpg/330px-SixFlagsTrain-4027.jpg
Universal Studio,Theme park,40.474251,-79.797028,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/428px-Universal_archway_2019.jpg
In-N-Out,Hamburger restaurant,33.65094,-112.00492,https://en.wikipedia.org/wiki/In-N-Out_Burger,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/In-N-Out_-_Medford%2C_Oregon.jpg/330px-In-N-Out_-_Medford%2C_Oregon.jpg
Disneyland,Theme park,36.479389,-95.019203,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/375px-Sleeping_Beauty_Castle_2019.jpg
The Golden Bridge,a suspension bridge spanning the Golden Gate,37.819927,-122.478256,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/405px-GoldenGateBridge-001.jpg
